unit_role,area_code,donor_code,weight
placebo,24341,23211,0.019465697682099665
placebo,24341,23342,0.013146750907725635
placebo,24341,23441,0.0019610754345281123
placebo,24341,23563,0.021626994304791536
placebo,24341,24207,0.040804186278749106
placebo,24341,24214,0.15203077024240585
placebo,24341,27361,0.0049914340068347701
placebo,24341,31364,0.027619224400308413
placebo,24341,31390,0.011412359422596512
placebo,24341,31401,0.0068650713307750136
placebo,24341,32525,0.0011095191360650772
placebo,24341,34304,0.019073726644543234
placebo,24341,34462,0.031968156900199975
placebo,24341,35305,0.013365336975197142
placebo,24341,36203,0.28005445095212123
placebo,24341,40448,0.0013690992002179678
placebo,24341,41345,0.016029402162932752
placebo,24341,41423,0.0093705545004288907
placebo,24341,46529,0.015289619230731973
placebo,24341,46533,0.0082321467855846122
placebo,24343,1109,0.049666200122530833
placebo,24343,1236,0.030091663404797245
placebo,24343,1483,0.031870016542551852
placebo,24343,1608,0.053879809599598018
placebo,24343,1642,0.0070955790821201356
placebo,24343,2445,0.03179156408262427
placebo,24343,3484,0.0037201111451887199
placebo,24343,4211,0.011222825545394584
placebo,24343,5464,0.0064127348533297547
placebo,24343,8564,0.0078777455717255161
placebo,24343,11228,0.046150899487880988
placebo,24343,11230,0.021427605948430795
placebo,24343,11301,0.033809149144915659
placebo,24343,12211,0.013465438667287498
placebo,24343,12227,0.0029107908075509661
placebo,24343,12228,0.010828763678163196
placebo,24343,12237,0.0012485433845809502
placebo,24343,12329,0.2423398788763976
placebo,24343,13101,0.012328574981922016
placebo,24343,13103,0.00060847936657836444
placebo,24343,13364,0.0072996384746612511
placebo,24343,13401,0.032778549780336536
placebo,24343,14341,0.046058869630784885
placebo,24343,20309,0.026586304333108678
placebo,24343,20429,0.025320235885889976
placebo,24343,21421,0.0032774644638344356
placebo,24343,22344,0.0281991278207794
placebo,24343,23208,0.054033467691440393
placebo,24343,23228,0.021474396830859277
placebo,24343,23427,0.0015387995079474456
placebo,24343,27341,0.0068892309538038151
placebo,24343,29425,0.079782835199781174
placebo,24343,29447,0.0031222705721170407
placebo,24343,41345,0.0055538171332028523
placebo,24343,42391,0.0039703942857374479
placebo,24343,45421,0.0015948851440695648
placebo,24343,46482,0.019884651644455222
placebo,24343,46529,0.013888686353621074
placebo,24344,7482,0.15325122984055953
placebo,24344,8564,0.030173118135918931
placebo,24344,20422,0.0076733399513217023
placebo,24344,21383,0.11638501749510824
placebo,24344,23228,0.013146146598983331
placebo,24344,23441,0.0627519847140251
placebo,24344,27104,0.00067918715729208652
placebo,24344,29427,0.054585163590748768
placebo,24344,32525,0.2319409447663667
placebo,24344,33622,0.0054548009284097042
placebo,24344,34307,0.10504533121931466
placebo,24344,39302,0.1387976734969934
placebo,24344,46523,0.028767944490836458
placebo,24344,46532,0.051348117614121627
placebo,24441,3213,0.07181010722182822
placebo,24441,3484,0.10142572674825896
placebo,24441,8564,0.021185523351106659
placebo,24441,11369,0.080252266230936772
placebo,24441,11385,0.10987904793046685
placebo,24441,13101,0.002695459917632051
placebo,24441,14215,0.042534778474388094
placebo,24441,20309,0.015183796220069797
placebo,24441,22341,0.011158893751255091
placebo,24441,23105,0.012554056124822731
placebo,24441,27229,0.13423171996841698
placebo,24441,30205,0.028829807304231868
placebo,24441,39302,0.010278803016888615
placebo,24441,40223,0.18385342509011182
placebo,24441,41345,0.14688797924641811
placebo,24441,41423,0.027238609403167503
placebo,24442,1455,0.056600426278626249
placebo,24442,1483,0.0068142509634292565
placebo,24442,1578,0.059465817300199654
placebo,24442,1642,0.040376191653851923
placebo,24442,2401,0.0050079314658115345
placebo,24442,3501,0.0086452520742168835
placebo,24442,8201,0.0043280324769762926
placebo,24442,11240,0.029304726107356415
placebo,24442,11342,0.036462803057909575
placebo,24442,12322,0.0054573505907441087
placebo,24442,13101,0.062404589536529297
placebo,24442,13401,0.022581982834294745
placebo,24442,14115,0.28015831750307663
placebo,24442,14362,0.0044547707893562759
placebo,24442,20417,0.0037091676851394601
placebo,24442,21303,0.010802307889172469
placebo,24442,22216,0.044432694052291999
placebo,24442,22302,0.0045895810903644665
placebo,24442,22344,0.0023362470922366997
placebo,24442,25441,0.042184959949781317
placebo,24442,26104,0.00082098995418855699
placebo,24442,26105,0.00059984604691486079
placebo,24442,26366,0.042826547235062261
placebo,24442,27104,0.0019388801845375517
placebo,24442,29203,0.014123949091221057
placebo,24442,34431,0.03364921965289093
placebo,24442,36383,0.060143970407849509
placebo,24442,39302,0.029854175151048309
placebo,24442,39305,0.021645587994952496
placebo,24442,40136,0.0034374285228110785
placebo,24442,40218,0.010251353070925593
placebo,24442,42307,0.0021264110410012388
placebo,24442,46524,0.048464241255231369
placebo,24443,1343,0.020799625340423848
placebo,24443,1483,0.025950399124047108
placebo,24443,3366,0.0032833736998421027
placebo,24443,3484,0.051610413961305543
placebo,24443,9202,0.0094951880039372254
placebo,24443,12211,0.1104640375977033
placebo,24443,13101,0.0068698939697886402
placebo,24443,20213,0.076518567246507171
placebo,24443,21212,0.046131083045704041
placebo,24443,21219,0.038261529375775524
placebo,24443,22213,0.028089274983584708
placebo,24443,22215,0.0022770981652960594
placebo,24443,22344,0.0084031570257900798
placebo,24443,23216,0.0011621559623309627
placebo,24443,23228,0.01366033829663689
placebo,24443,23445,0.026343379399061635
placebo,24443,23563,0.045893623012274509
placebo,24443,24441,0.12653166587938466
placebo,24443,28215,0.0038633439558233172
placebo,24443,29361,0.036451627219742447
placebo,24443,30208,0.2452200010304659
placebo,24443,41423,0.0026339187356615892
placebo,24443,41424,0.019511238075291433
placebo,24443,42208,0.050575066893621831
placebo,24461,1236,0.051531912349357355
placebo,24461,1464,0.040907644091091974
placebo,24461,3366,0.061905473379953224
placebo,24461,3501,0.015320812741553879
placebo,24461,7482,0.016449864284888083
placebo,24461,9202,0.045469155274053256
placebo,24461,10522,0.024795091356477748
placebo,24461,10525,0.0059948613799739175
placebo,24461,11301,0.0014272259885358884
placebo,24461,11465,0.17173293672616852
placebo,24461,13101,0.011387380833135856
placebo,24461,13104,0.00053455621065201661
placebo,24461,20309,0.045565124340007743
placebo,24461,20388,0.0047384943263447509
placebo,24461,20429,0.021911359663985483
placebo,24461,23105,0.0011611036064254972
placebo,24461,23112,0.0029476979326461261
placebo,24461,23228,0.011652722033564418
placebo,24461,23342,0.0066247489807663984
placebo,24461,23425,0.0096348459821292889
placebo,24461,23427,0.033279217435034501
placebo,24461,24441,0.0051747563099996908
placebo,24461,27341,0.043031187727407591
placebo,24461,29361,0.064607570730457406
placebo,24461,33622,0.10044753790534178
placebo,24461,34431,0.0055175311436551052
placebo,24461,42208,0.035292802691534328
placebo,24461,42391,0.040162350457390569
placebo,24461,43367,0.038798235883217208
placebo,24461,43506,0.028276006055061136
placebo,24461,46532,0.053719792179189568
placebo,24471,1464,0.015382492863640306
placebo,24471,1635,0.021566307079005587
placebo,24471,1642,0.016828522788252726
placebo,24471,2362,0.01360722541309357
placebo,24471,3484,0.00514620328609786
placebo,24471,6402,0.015602483660109237
placebo,24471,8564,0.095692583000137263
placebo,24471,10523,0.063323479365902186
placebo,24471,11228,0.010049810455803403
placebo,24471,12227,0.028527414679800404
placebo,24471,13101,0.014938217616094535
placebo,24471,14217,0.0029400734308219173
placebo,24471,14321,0.0074803489691771382
placebo,24471,20309,0.023700143329576307
placebo,24471,23427,0.044597019357291968
placebo,24471,24203,0.04839397653028258
placebo,24471,26105,0.0013005405264041215
placebo,24471,27231,0.27492346723853733
placebo,24471,28214,0.020763778060876439
placebo,24471,29425,0.06584020650628071
placebo,24471,34302,0.0091756603725676907
placebo,24471,34307,0.053201265897807264
placebo,24471,37403,0.033828455981041367
placebo,24471,40218,0.026131421129781
placebo,24471,41207,0.050682765008924248
placebo,24471,46523,0.023259773540268733
placebo,24471,46524,0.013116363912423479
placebo,24472,1457,0.0048680241177180483
placebo,24472,1642,0.0031561163989464406
placebo,24472,3484,0.11683316192486631
placebo,24472,13101,0.0027674574650961587
placebo,24472,20309,0.08814651272659961
placebo,24472,20388,0.042399976423713008
placebo,24472,20422,0.015866948233928691
placebo,24472,20485,0.012322168770836812
placebo,24472,23228,0.044446718960698912
placebo,24472,23441,0.011443961947496436
placebo,24472,24461,0.084477906321675331
placebo,24472,27341,0.029660947102738013
placebo,24472,34304,0.0087216961142946928
placebo,24472,36402,0.11628270754975761
placebo,24472,41423,0.03042347279196278
placebo,24472,41424,0.079305820657061626
placebo,24472,43423,0.056753336978474025
placebo,24472,44207,0.13222964538951359
placebo,24472,45341,0.0053593903190981102
placebo,24472,45430,0.0082477399577212153
placebo,24472,45431,0.051589841917130536
placebo,24472,46524,0.0033817308623238507
placebo,24472,47348,0.051314717068348968
placebo,24543,1455,0.015900710104830483
placebo,24543,1461,0.0059669622605983087
placebo,24543,3484,0.013125452196483259
placebo,24543,9202,0.0030735830365824219
placebo,24543,11369,0.010099558213771174
placebo,24543,13101,0.034881516305625283
placebo,24543,14215,0.047941252034308872
placebo,24543,21219,0.0034400474939035694
placebo,24543,22207,0.028756410722798869
placebo,24543,22215,0.049587952318968904
placebo,24543,22344,0.081395825528420868
placebo,24543,23216,0.036226197271854305
placebo,24543,23425,0.027021035060275884
placebo,24543,23563,0.025564877499704333
placebo,24543,24209,0.13673710647751564
placebo,24543,24441,0.0078082899393539179
placebo,24543,24443,0.051539768142637193
placebo,24543,29361,0.092519207792812516
placebo,24543,36402,0.022150944104638987
placebo,24543,39301,0.0070603486975012019
placebo,24543,42208,0.0080236801749902636
placebo,24543,45421,0.02044295869308093
placebo,24543,46223,0.27073631592934316
placebo,24561,1483,0.0093877040447925535
placebo,24561,1635,0.048911514558043649
placebo,24561,1642,0.08327543976497806
placebo,24561,11301,0.01100131499526045
placebo,24561,12227,0.022558512211648202
placebo,24561,12237,0.013616259067270035
placebo,24561,13364,0.022135613953240534
placebo,24561,21219,0.067184884539426656
placebo,24561,21381,0.039250409513979102
placebo,24561,22208,0.090511809409594107
placebo,24561,22344,0.017157978573161821
placebo,24561,26105,0.019423104303645144
placebo,24561,28209,0.031146073407172809
placebo,24561,28442,0.36693879927899653
placebo,24561,29447,0.032512859526301799
placebo,24561,32525,0.011172623516427765
placebo,24561,40136,0.015029429518553584
placebo,24561,40218,0.013119017855302648
placebo,24561,42391,0.012031066717356393
placebo,24561,46524,0.024706814633345946
placebo,24561,46531,0.016632020967938959
placebo,24561,46532,0.020312040139079317
placebo,24561,46533,0.01198470950448439
placebo,24562,1455,0.017132274684686762
placebo,24562,1608,0.0037930636305354318
placebo,24562,2442,0.012759003881213605
placebo,24562,9407,0.02348696623339086
placebo,24562,12237,0.017183990159692963
placebo,24562,21381,0.11578204587843323
placebo,24562,21421,0.034264691848700027
placebo,24562,22344,0.082226318186231467
placebo,24562,23214,0.064618916436250867
placebo,24562,24209,0.060338986783527268
placebo,24562,25212,0.031293940189181246
placebo,24562,30401,0.078115165906840187
placebo,24562,34304,0.018739790015307976
placebo,24562,36383,0.01666267338908628
placebo,24562,37386,0.031696342792031117
placebo,24562,40218,0.027967901584384822
placebo,24562,44341,0.052148956197944706
placebo,24562,45421,0.01997550909194637
placebo,24562,46221,0.27828793075707614
placebo,24562,46524,0.01352553235353862
placebo,25201,1343,0.013234442961152941
placebo,25201,1396,0.00071950111658608323
placebo,25201,1585,0.00027956055790939581
placebo,25201,2401,0.00099757131445664437
placebo,25201,2442,0.0073644663237638647
placebo,25201,3484,0.00087494834604082833
placebo,25201,4445,0.0073471648514455267
placebo,25201,5464,0.0010571770436670193
placebo,25201,11208,0.0035943960478100512
placebo,25201,13101,0.033895691132969516
placebo,25201,19209,0.022435556258484153
placebo,25201,20201,0.042279847003395404
placebo,25201,21203,0.01577575911142105
placebo,25201,21218,0.0047443402145268595
placebo,25201,21219,0.063229250374119611
placebo,25201,21381,0.00035309279915003613
placebo,25201,22344,0.15006876677431755
placebo,25201,23211,0.19892482663471756
placebo,25201,25212,0.058462390874117878
placebo,25201,25213,0.03420787541085845
placebo,25201,25425,0.0048313885018397675
placebo,25201,26103,0.0045611678977799195
placebo,25201,26201,0.0011213202530061901
placebo,25201,26407,0.012395363242653352
placebo,25201,28215,0.021749978372714539
placebo,25201,29201,0.26951417104060837
placebo,25201,29447,0.00070337919326245537
placebo,25201,31390,0.014837434934008905
placebo,25201,33214,0.0044678456461292324
placebo,25201,39302,0.0012888173113008972
placebo,25201,40218,0.00096625515662574608
placebo,25201,40224,0.0037162532991617415
placebo,25202,1234,0.024686644795321636
placebo,25202,1642,0.0020780813045892872
placebo,25202,3501,0.043064174234120088
placebo,25202,11341,0.070151312344518213
placebo,25202,13101,0.066609876225757203
placebo,25202,13103,0.0043598933456389039
placebo,25202,21362,0.055761601911703644
placebo,25202,22344,0.041383988020310208
placebo,25202,23228,0.010110569207695897
placebo,25202,26108,0.044885171901829821
placebo,25202,27104,0.0029005453771934809
placebo,25202,27205,0.10694566664093504
placebo,25202,28201,0.061711954610313827
placebo,25202,28223,0.01279368066485473
placebo,25202,29441,0.054625100343022266
placebo,25202,31390,0.034493906655986901
placebo,25202,34202,0.017703800013314747
placebo,25202,34431,0.0022071174763807688
placebo,25202,39305,0.0037378629442973259
placebo,25202,43507,0.058242389097213194
placebo,25202,44213,0.28154666288500396
placebo,25203,1211,0.025444468889269451
placebo,25203,1234,0.0085148125541730391
placebo,25203,1343,0.00034997546650927829
placebo,25203,1430,0.008890460504060619
placebo,25203,1483,0.00074279352816089626
placebo,25203,2202,0.080475280960629239
placebo,25203,2401,0.006007544786871705
placebo,25203,3366,0.016128267073646771
placebo,25203,3506,0.039146263004056159
placebo,25203,5366,0.0042175254484492011
placebo,25203,7482,0.0024634165876150434
placebo,25203,8201,0.077898634786546642
placebo,25203,13101,0.039103902471585794
placebo,25203,13206,0.0076761485804229101
placebo,25203,20429,0.0010073346954208575
placebo,25203,21201,0.25260538825617262
placebo,25203,21219,0.031282897704501759
placebo,25203,22344,0.1272162660819724
placebo,25203,23211,0.01554422486965867
placebo,25203,23224,0.0031427698939145393
placebo,25203,23228,0.003109672232220217
placebo,25203,25201,0.096279127884314794
placebo,25203,25212,0.031885773307971481
placebo,25203,26201,0.0048007154637800835
placebo,25203,26366,0.0011810887802563173
placebo,25203,34105,0.011069397635845912
placebo,25203,34368,0.010326422237662228
placebo,25203,35210,0.02749882172858276
placebo,25203,40229,0.065990604585728446
placebo,25204,3501,0.0051017115104616756
placebo,25204,3506,0.0023510852656751613
placebo,25204,11109,0.01696810989949793
placebo,25204,11301,0.00078707320680651734
placebo,25204,13101,0.048404248271042734
placebo,25204,13206,0.038287125965730077
placebo,25204,20201,0.026013936259054474
placebo,25204,21362,0.0098728488554253348
placebo,25204,23215,0.049036507015439101
placebo,25204,23228,0.011004677798301764
placebo,25204,23362,0.039362296975599426
placebo,25204,25425,0.001048703483661758
placebo,25204,26201,0.010516095470873748
placebo,25204,26366,0.0080301189841833643
placebo,25204,29201,0.078063962675894549
placebo,25204,29206,0.079316887421150492
placebo,25204,31390,0.01090015483040201
placebo,25204,33204,0.33655379524994222
placebo,25204,34106,0.020573247570101018
placebo,25204,34545,0.042439729149310039
placebo,25204,39305,0.07382162528262351
placebo,25204,40218,0.041000432825104002
placebo,25204,40221,0.011670566489458738
placebo,25204,42208,0.027254241102820327
placebo,25204,42391,0.0050883462205677018
placebo,25204,43506,0.0030582612874816167
placebo,25204,43507,0.0034742109333894865
placebo,25206,1399,0.060184341933574907
placebo,25206,1430,0.013509607291641345
placebo,25206,1455,0.071046662533466337
placebo,25206,1461,0.026373220727525629
placebo,25206,2401,0.0079411305937047063
placebo,25206,4324,0.010841492141465027
placebo,25206,9343,0.013972652183919907
placebo,25206,9361,0.45730318424102184
placebo,25206,11240,0.0058027876924628945
placebo,25206,13101,0.069692098336259195
placebo,25206,21219,0.026803116925370931
placebo,25206,22216,0.015739564166549425
placebo,25206,22344,0.12215995431451543
placebo,25206,26201,0.052971621684960196
placebo,25206,26366,0.0015715327694409834
placebo,25206,29427,0.002740977411434811
placebo,25206,40218,0.025156047811922027
placebo,25206,45421,0.016190007240763974
placebo,25207,1210,0.025710831466026166
placebo,25207,1211,0.051470395666497873
placebo,25207,1224,0.0069056425176636507
placebo,25207,1430,0.0026701192487722705
placebo,25207,2362,0.022175804753543391
placebo,25207,2401,0.029189557407089464
placebo,25207,3506,0.0017643583884274349
placebo,25207,5213,0.026325451098284793
placebo,25207,7482,0.028256810014127724
placebo,25207,8564,0.0021348678994734314
placebo,25207,11242,0.097943774541859721
placebo,25207,13101,0.030694032427354172
placebo,25207,13206,0.052855321892223257
placebo,25207,14366,0.0065519986137471155
placebo,25207,21219,0.066483528557739563
placebo,25207,22216,0.019127886580952571
placebo,25207,22344,0.057577299232346703
placebo,25207,28222,0.017166950485376219
placebo,25207,34462,0.014290284820313994
placebo,25207,39203,0.056140106737904746
placebo,25207,40214,0.2661422803446728
placebo,25207,40381,0.036526969298311944
placebo,25207,42208,0.066030952713913987
placebo,25207,45341,0.015864775293377372
placebo,25208,1457,0.012106995766415121
placebo,25208,1642,0.0021214669347080226
placebo,25208,2401,0.03531038269821811
placebo,25208,6382,0.024659966640912582
placebo,25208,7367,0.016374091653049785
placebo,25208,11240,0.0048566615239504108
placebo,25208,13101,0.14039517510795796
placebo,25208,13103,0.0026561635473544469
placebo,25208,13421,0.0014519715691916719
placebo,25208,14362,0.013621241773623597
placebo,25208,14366,0.0033878299955403634
placebo,25208,14402,0.049120672079694422
placebo,25208,21404,0.49047679598135818
placebo,25208,22216,0.051778219725769355
placebo,25208,23101,0.027472588823920389
placebo,25208,23228,0.0044741841463998896
placebo,25208,27321,0.017675059808450352
placebo,25208,27341,0.067819966253527375
placebo,25208,28214,0.002589840047046581
placebo,25208,28215,0.00046691166659217027
placebo,25208,39203,0.015293438606838346
placebo,25208,46524,0.0029399231812096025
placebo,25208,46529,0.012950452468270732
placebo,25209,1343,0.0079226580216562471
placebo,25209,3501,0.040312671142323855
placebo,25209,11240,0.018285248029730482
placebo,25209,11341,0.049897639410324296
placebo,25209,12219,0.03175645064739286
placebo,25209,13101,0.009366641441487928
placebo,25209,20417,0.008327753195038843
placebo,25209,22344,0.24051986001544923
placebo,25209,24216,0.44542662104902508
placebo,25209,25213,0.0063178783771418289
placebo,25209,26407,0.12365068964490911
placebo,25209,40218,0.014624260936732449
placebo,25209,43425,0.0035916280887876998
placebo,25210,1105,0.0072453983995038676
placebo,25210,1631,0.086987468719166711
placebo,25210,3506,0.028499459401711249
placebo,25210,8564,0.0083443101951222245
placebo,25210,11105,0.066431464869745507
placebo,25210,11109,0.058857233676568678
placebo,25210,12227,0.053274042381287183
placebo,25210,13101,0.010144284230859705
placebo,25210,14216,0.009729264807648564
placebo,25210,20309,0.016102315178137875
placebo,25210,20425,0.14840986391007696
placebo,25210,23101,0.0049946969630268179
placebo,25210,23104,0.11677056556377773
placebo,25210,23112,0.098427844145417401
placebo,25210,27104,0.043888935263903466
placebo,25210,29343,0.059662153527760831
placebo,25210,35343,0.047712360858144579
placebo,25210,40133,0.0080417954364697692
placebo,25210,47308,0.1065224882449276
placebo,25210,47315,0.019954054226743893
placebo,25211,1642,0.027781570171457996
placebo,25211,2401,0.0013268039966937723
placebo,25211,13101,0.013881387764329496
placebo,25211,20309,0.0096698760698943793
placebo,25211,22344,0.070671504687217002
placebo,25211,23228,0.0019820996408728979
placebo,25211,23425,0.00088461352576966253
placebo,25211,25209,0.0045971683660968538
placebo,25211,25212,0.0017797949534131253
placebo,25211,25213,0.088019050804413607
placebo,25211,25425,0.0047177458706527562
placebo,25211,26105,0.005398507541423481
placebo,25211,26366,0.032351783365833872
placebo,25211,27341,0.0052006227484400385
placebo,25211,29201,0.0023143889915845667
placebo,25211,29441,0.017587913869687864
placebo,25211,31403,0.21683147815219328
placebo,25211,34545,0.1379306528778699
placebo,25211,39203,0.072257698234736101
placebo,25211,40218,0.029959094013475275
placebo,25211,43507,0.055434220057964466
placebo,25211,45421,0.045578006983522795
placebo,25211,45430,0.050788953145003528
placebo,25211,45443,0.027604229083352604
placebo,25211,46224,0.075450835084101872
placebo,25212,1642,0.0080883988989820018
placebo,25212,2401,0.010644422386133253
placebo,25212,7367,0.0046277022674224488
placebo,25212,8364,0.10932224957520048
placebo,25212,11365,0.081677757185856237
placebo,25212,12227,0.012172562131493583
placebo,25212,20417,0.0063916735858015779
placebo,25212,21203,0.067264266014940691
placebo,25212,22344,0.32999962387163162
placebo,25212,23563,0.008930899198177451
placebo,25212,25209,0.29604681788501591
placebo,25212,34210,0.029914627466053344
placebo,25212,40218,0.00052470063208487708
placebo,25212,43423,0.016991899306137849
placebo,25212,43425,0.017402399595068962
placebo,25213,1461,0.0067461107965464274
placebo,25213,1642,0.0071788776433243245
placebo,25213,9206,0.0040342417673842603
placebo,25213,9343,0.040614194148706408
placebo,25213,11341,0.06962309004826861
placebo,25213,12227,0.0012359789816486131
placebo,25213,13101,0.032910289047278246
placebo,25213,14214,0.043057208640425511
placebo,25213,21401,0.011454626746620669
placebo,25213,23211,0.14819359434692445
placebo,25213,23563,0.00094430277945651805
placebo,25213,25212,0.080888208957438992
placebo,25213,25425,0.015490470379273211
placebo,25213,29201,0.092285146649567967
placebo,25213,29212,0.256084428437163
placebo,25213,29447,0.0039935693082906046
placebo,25213,29451,0.0069743239052054038
placebo,25213,31390,0.062456983564651812
placebo,25213,32343,0.036915196896412421
placebo,25213,33211,0.0015228517840213274
placebo,25213,34545,0.057842145179942919
placebo,25213,43423,0.019554159991448879
placebo,25214,1234,0.002220020974180538
placebo,25214,1455,0.046229862400274331
placebo,25214,1464,0.0029702466933555307
placebo,25214,1635,0.028311790307032663
placebo,25214,2401,0.0064238206749043323
placebo,25214,9202,0.036696757938409721
placebo,25214,12463,0.23618775848839407
placebo,25214,13101,0.078774059686147674
placebo,25214,13206,0.034425269740982214
placebo,25214,14321,0.012635408495054522
placebo,25214,20309,0.011992707714129578
placebo,25214,20563,0.0069674469717832836
placebo,25214,21219,0.26388148455888649
placebo,25214,22102,0.016467181142888296
placebo,25214,28222,0.077491862251700308
placebo,25214,34368,0.071140746512399822
placebo,25214,39302,0.029018213169174231
placebo,25214,40218,0.0037895963840844323
placebo,25214,45430,0.034375765896217339
placebo,25383,1430,0.007248984623437536
placebo,25383,3501,0.050645550625279992
placebo,25383,5366,0.0089929216854576482
placebo,25383,7422,0.24477918954210517
placebo,25383,8221,0.033764486963392744
placebo,25383,9202,0.0099729177559071888
placebo,25383,11301,0.012892171320297295
placebo,25383,11341,0.14995626143318336
placebo,25383,13101,0.0022530308592820965
placebo,25383,20388,0.014747759029565329
placebo,25383,22344,0.088452391197746796
placebo,25383,23224,0.0066223761742979
placebo,25383,23228,0.011189382677898339
placebo,25383,23563,0.0098163418573158703
placebo,25383,24214,0.092536842037423517
placebo,25383,26366,0.0071762961032941809
placebo,25383,27125,0.021503389141783711
placebo,25383,34462,0.15686683955939448
placebo,25383,35210,0.0031133067531054033
placebo,25383,40218,0.026677585688123128
placebo,25383,43507,0.0019492394925540962
placebo,25383,45430,0.038842735479154497
placebo,25384,1236,0.0094923862170885054
placebo,25384,1430,0.024610414176279616
placebo,25384,1457,0.0062594823290757625
placebo,25384,1481,0.00085418099702761201
placebo,25384,1608,0.028449033876613052
placebo,25384,1691,0.0045533538705296861
placebo,25384,3501,0.014412403190864074
placebo,25384,4208,0.380769848811923
placebo,25384,5366,0.028483883657795913
placebo,25384,9343,0.038303108533147182
placebo,25384,13101,0.020091281489444071
placebo,25384,20213,0.082946330494490073
placebo,25384,20309,0.0039287447143292751
placebo,25384,20429,0.0014185911755805515
placebo,25384,21218,0.035874215144226194
placebo,25384,21219,0.020348911034488944
placebo,25384,22344,0.095330009676315428
placebo,25384,23228,0.0060645054164305883
placebo,25384,24214,0.034183380889443747
placebo,25384,26108,0.003268574430564095
placebo,25384,27104,0.0028104241693883386
placebo,25384,27341,0.012679003066099934
placebo,25384,28204,0.021018450465243543
placebo,25384,28223,0.078134851026777932
placebo,25384,29427,0.0025087594245105397
placebo,25384,32525,0.0094443527788144344
placebo,25384,40218,0.011287330128190422
placebo,25384,43423,0.0063295590771955956
placebo,25384,43506,0.0092706840620805364
placebo,25384,45430,0.0068739456760413724
placebo,25425,1642,0.11752045849645344
placebo,25425,2442,0.046419504493263784
placebo,25425,13101,0.0010312144974730254
placebo,25425,20410,0.21511768058033381
placebo,25425,23228,0.1135188035450649
placebo,25425,26366,0.26648828071312985
placebo,25425,40136,0.025332453376082212
placebo,25425,46529,0.19025036051813748
placebo,25425,46533,0.024321243780061168
placebo,25441,3484,0.0031254860496996669
placebo,25441,6302,0.027894954693161472
placebo,25441,6341,0.030619516010314134
placebo,25441,8564,0.004373063041208233
placebo,25441,13101,0.00045357137306921977
placebo,25441,13206,0.00044433077732982068
placebo,25441,21303,0.11919952409934696
placebo,25441,21383,0.084011149418687731
placebo,25441,23441,0.026440005429901565
placebo,25441,24344,0.074323841737220814
placebo,25441,26366,0.15425322734713123
placebo,25441,39302,0.11396410944982933
placebo,25441,40343,0.036625368235171006
placebo,25441,43506,0.014144042170273674
placebo,25441,45404,0.077396612099096415
placebo,25441,45421,0.092326099093020975
placebo,25441,46524,0.058827537665139019
placebo,25441,47382,0.081577561310398533
placebo,25442,1461,0.0044473524037652225
placebo,25442,1585,0.053259948181297576
placebo,25442,2362,0.0098524920634918516
placebo,25442,6301,0.0034266036693642236
placebo,25442,7367,0.016824384541074457
placebo,25442,11230,0.014084929910563164
placebo,25442,12227,0.0028705399787176595
placebo,25442,13101,0.022753985339463722
placebo,25442,13206,0.0072276398583115027
placebo,25442,20417,0.0081011327815393823
placebo,25442,22344,0.060245518307268937
placebo,25442,23211,0.047825392135649819
placebo,25442,25213,0.14936090432990981
placebo,25442,25425,0.061435923459996988
placebo,25442,26103,0.014895225962208093
placebo,25442,27220,0.024703023621239235
placebo,25442,27321,0.0049036359061454399
placebo,25442,27341,0.050998634542387483
placebo,25442,28222,0.0041677425142409713
placebo,25442,29201,0.0055236204390581812
placebo,25442,36368,0.40327435838995584
placebo,25442,46531,0.029817011664350856
placebo,25443,1110,0.038683229557963661
placebo,25443,3321,0.01202882538805659
placebo,25443,3501,0.002499726431480886
placebo,25443,8221,0.0018267259817431969
placebo,25443,9202,0.0057997045634736576
placebo,25443,11301,0.010573237732707186
placebo,25443,13101,0.0018626143377872835
placebo,25443,14214,0.046002262509804624
placebo,25443,14321,0.047453167827554286
placebo,25443,21361,0.043564738269895056
placebo,25443,23228,0.0031919112875129071
placebo,25443,25425,0.02187677645275839
placebo,25443,26210,0.045470825421501306
placebo,25443,27215,0.1658929079167942
placebo,25443,27361,0.025965990110483676
placebo,25443,29206,0.04149321802674337
placebo,25443,29427,0.005993516842896944
placebo,25443,29441,0.0045548060238398136
placebo,25443,29447,0.036278575621763808
placebo,25443,34307,0.025510890342683012
placebo,25443,41207,0.37646034853827964
placebo,25443,41345,0.0012388418110632791
placebo,25443,41423,0.014481363170245837
placebo,25443,45341,0.004404004338265103
placebo,25443,47328,0.016891791494702508
placebo,26101,1691,0.014587116246195905
placebo,26101,3506,0.016774367481198493
placebo,26101,7482,0.0031599434867536319
placebo,26101,13101,0.015774901097217929
placebo,26101,13117,0.21291614694404304
placebo,26101,20429,0.063436457321306303
placebo,26101,21383,0.01889522395527362
placebo,26101,26105,0.44878425258367821
placebo,26101,27104,0.029352412681458766
placebo,26101,29441,0.060279951322022247
placebo,26101,35343,0.0095355015445357048
placebo,26101,46532,0.012990442782793999
placebo,26101,46533,0.0079492033690238342
placebo,26101,47215,0.062713487815542854
placebo,26101,47315,0.022850591368955141
placebo,26102,13101,0.089690496013743126
placebo,26102,13106,0.047232261610881877
placebo,26102,20309,0.03620483679990031
placebo,26102,20425,0.0085813760020500666
